"title", "latitude", "longitude", "address"
"Waterfront Container Library", -36.841586, 174.760645, "Te Wero Island, Auckland CBD, Auckland 1010"
"Free book swap box (St Matthews Church)", -36.850116, 174.761625, "187 Federal St, Auckland CBD, Auckland 1010"
"Free books on Thursdays (Central City Library)", -36.851511, 174.765352, "44-46 Lorne St, Auckland CBD, Auckland 1010"
